run_id,pid,git_sha,started_at_ts_ms,ts_ms,match_key,market_id,game_time,trigger,trigger_strength,side,token_id,nw_diff,mid,fair,edge,edge_floor,max_edge,action
,605645,,,1778514291785,90285623272207384_m1,,1639.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16411.0,0.005500000000000002,0.071900776,0.061900776,0.04,0.8,FIRE
,605645,,,1778514341949,90285623272207384_m1,,1690.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16411.0,0.005500000000000002,0.20440000000000003,0.19440000000000002,0.04,0.8,FIRE
,605645,,,1778514351540,90285623272207384_m1,,1699.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,18738.0,0.005500000000000002,0.120710836,0.110710836,0.04,0.8,FIRE
,605645,,,1778514461493,90285623272207384_m1,,1747.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,19449.0,0.006000000000000003,0.2048,0.1948,0.04,0.8,FIRE
,605645,,,1778514585622,90285623272207384_m1,,1870.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,23327.0,0.007000000000000003,0.159000496,0.14900049599999998,0.04,0.8,FIRE
,605645,,,1778514701780,90285623272207384_m1,,1987.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,24896.0,0.007000000000000003,0.2056,0.1956,0.04,0.8,FIRE
,605645,,,1778514753679,90285623272207384_m1,,2038.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,28645.0,0.005000000000000002,0.15422612,0.14422611999999999,0.04,0.8,FIRE
,605645,,,1778514813637,90285623272207384_m1,,2099.0,FIGHT_GAP,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,39316.0,0.0010000000000000005,0.496607896,0.486607896,0.04,0.8,FIRE
,605645,,,1778514821639,90285623272207384_m1,,2107.0,NW_SURGE,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,39316.0,0.0010000000000000005,0.2008,0.1908,0.04,0.8,FIRE
,605645,,,1778514875521,90285623272207384_m1,,2160.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,41878.0,0.0010000000000000005,0.12236651199999998,0.11236651199999999,0.04,0.8,FIRE
,605645,,,1778517475783,90285627567738905_m1,,672.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-2644.0,0.04500000000000002,0.11412672000000001,0.07312672,0.04,0.8,FIRE
,605645,,,1778517775425,90285627567738905_m1,,974.0,FIGHT_GAP,NORMAL,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-3960.0,0.050000000000000024,0.17464760000000001,0.1336476,0.04,0.8,FIRE
,605645,,,1778518055807,90285627567738905_m1,,1254.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-5095.0,0.02450000000000001,0.091247612,0.08024761200000001,0.04,0.8,FIRE
,605645,,,1778518296063,90285627567738905_m1,,1494.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-7043.0,0.04500000000000002,0.11330160000000003,0.07230160000000002,0.04,0.8,FIRE
,605645,,,1778518415684,90285627567738905_m1,,1614.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-8412.0,0.007000000000000003,0.14107883200000002,0.131078832,0.04,0.8,FIRE
,605645,,,1778518619662,90285627567738905_m1,,1695.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-16221.0,0.007000000000000003,0.199896208,0.18989620799999998,0.04,0.8,FIRE
,605645,,,1778520605996,90285630522125338_m1,,371.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-719.0,0.375,0.41851499999999997,0.047514999999999974,0.04,0.8,FIRE
,605645,,,1778520853454,90285630522125338_m1,,558.0,FIGHT_GAP,WEAK,DIRE,39003960489463622267960758033797773112117778420142043276598674855608515962197,-1784.0,0.375,0.651829,0.030828999999999995,0.04,0.8,REJECT_EDGE_TOO_SMALL
,605645,,,1778521088384,90285630522125338_m1,,792.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-2252.0,0.395,0.43995392,0.05895391999999999,0.04,0.8,FIRE
,605645,,,1778521207978,90285630522125338_m1,,912.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-3230.0,0.385,0.47180356,0.10080356000000001,0.04,0.8,FIRE
,605645,,,1778521267810,90285630522125338_m1,,973.0,FIGHT_GAP,NORMAL,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-1959.0,0.375,0.469065,0.09806500000000001,0.04,0.8,FIRE
,605645,,,1778521387722,90285630522125338_m1,,1093.0,FIGHT_GAP,NORMAL,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,77.0,0.14500000000000002,0.25096528,0.10996528,0.04,0.8,FIRE
,605645,,,1778521587555,90285630522125338_m1,,1292.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,5094.0,0.08499999999999998,0.23178063999999998,0.15078063999999997,0.04,0.8,FIRE
,605645,,,1778521933778,90285630522125338_m1,,1638.0,NW_SURGE,NORMAL,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,12361.0,0.02050000000000001,0.21640000000000004,0.20640000000000003,0.04,0.8,FIRE
,605645,,,1778521949850,90285630522125338_m1,,1654.0,FIGHT_GAP,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,18390.0,0.005500000000000002,0.268740172,0.258740172,0.04,0.8,FIRE
,605645,,,1778521994148,90285630522125338_m1,,1698.0,NW_SURGE,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,18390.0,0.005500000000000002,0.20440000000000003,0.19440000000000002,0.04,0.8,FIRE
,605645,,,1778522060065,90285630522125338_m1,,1765.0,FIGHT_GAP,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,27604.0,0.0035000000000000014,0.451159688,0.441159688,0.04,0.8,FIRE
,605645,,,1778522067740,90285630522125338_m1,,1772.0,NW_SURGE,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,27598.0,0.004500000000000002,0.20360000000000003,0.19360000000000002,0.04,0.8,FIRE
,607680,,,1778512907663,90285623272207384_m1,,256.0,FIGHT_GAP,WEAK,DIRE,70347395524393779469493680391299369304316720284512794724445180423011761114165,-1230.0,0.30000000000000004,0.7277889847755432,0.036788984775543265,0.04,0.8,REJECT_EDGE_TOO_SMALL
,607680,,,1778513109824,90285623272207384_m1,,458.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,-90.0,0.30000000000000004,0.4322528839111328,0.14125288391113283,0.04,0.8,FIRE
,607680,,,1778513327774,90285623272207384_m1,,675.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,2188.0,0.19,0.7708146572113037,0.5898146572113037,0.04,0.8,FIRE
,607680,,,1778513709856,90285623272207384_m1,,1058.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,3032.0,0.15500000000000003,0.7552477121353149,0.6042477121353149,0.04,0.8,FIRE
,607680,,,1778513799681,90285623272207384_m1,,1148.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,2256.0,0.17,0.7289031744003296,0.5679031744003296,0.04,0.8,FIRE
,607680,,,1778514111714,90285623272207384_m1,,1458.0,FIGHT_GAP,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,10941.0,0.11499999999999999,0.9323035478591919,0.8213035478591919,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514171407,90285623272207384_m1,,1519.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,13305.0,0.030000000000000013,0.9344019889831543,0.9134019889831543,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514221865,90285623272207384_m1,,1570.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,13305.0,0.015500000000000007,0.9336333870887756,0.9236333870887756,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514231422,90285623272207384_m1,,1579.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16129.0,0.015500000000000007,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514281540,90285623272207384_m1,,1630.0,NW_SURGE,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16129.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514291785,90285623272207384_m1,,1639.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16411.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514341949,90285623272207384_m1,,1690.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,16411.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514351540,90285623272207384_m1,,1699.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,18738.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514401614,90285623272207384_m1,,1750.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,18738.0,0.006000000000000003,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514585622,90285623272207384_m1,,1870.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,23327.0,0.007000000000000003,0.9582281570332573,0.9482281570332572,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514701780,90285623272207384_m1,,1987.0,NW_SURGE,NORMAL,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,24896.0,0.007000000000000003,0.9019374360179084,0.8919374360179084,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514753679,90285623272207384_m1,,2038.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,28645.0,0.005000000000000002,0.8785528829872199,0.8685528829872199,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514761761,90285623272207384_m1,,2047.0,NW_SURGE,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,28645.0,0.005000000000000002,0.8747121521875693,0.8647121521875692,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514813637,90285623272207384_m1,,2099.0,FIGHT_GAP,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,39316.0,0.0010000000000000005,0.8463706780406849,0.8363706780406849,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514821639,90285623272207384_m1,,2107.0,NW_SURGE,STRONG,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,39316.0,0.0010000000000000005,0.8431609175165626,0.8331609175165626,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778514875521,90285623272207384_m1,,2160.0,FIGHT_GAP,WEAK,RADIANT,74998310881290739392918170902879306286233744638879268738919090905932120366324,41878.0,0.0010000000000000005,0.8276302339235941,0.8176302339235941,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778517167696,90285627567738905_m1,,487.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-1224.0,0.16500000000000004,0.2948838472366333,0.1338838472366333,0.04,0.8,FIRE
,607680,,,1778517374474,90285627567738905_m1,,561.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-3160.0,0.07499999999999998,0.24451701045036317,0.17351701045036316,0.04,0.8,FIRE
,607680,,,1778517475783,90285627567738905_m1,,672.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-2644.0,0.04500000000000002,0.2748602032661438,0.2338602032661438,0.04,0.8,FIRE
,607680,,,1778517535932,90285627567738905_m1,,733.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-2886.0,0.050000000000000024,0.22553831338882446,0.18453831338882445,0.04,0.8,FIRE
,607680,,,1778517595468,90285627567738905_m1,,794.0,FIGHT_GAP,NORMAL,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-3367.0,0.04000000000000002,0.26302969455718994,0.23202969455718994,0.04,0.8,FIRE
,607680,,,1778517715798,90285627567738905_m1,,914.0,FIGHT_GAP,NORMAL,DIRE,57026843702394568915654625917402236159662865883159051302086816685884289545931,-4427.0,0.07,0.99,0.07899999999999996,0.04,0.8,FIRE
,607680,,,1778517775425,90285627567738905_m1,,974.0,FIGHT_GAP,NORMAL,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-3960.0,0.050000000000000024,0.33519285917282104,0.29419285917282106,0.04,0.8,FIRE
,607680,,,1778517835876,90285627567738905_m1,,1034.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-5446.0,0.04000000000000002,0.264676570892334,0.23367657089233398,0.04,0.8,FIRE
,607680,,,1778518055807,90285627567738905_m1,,1254.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-5095.0,0.02450000000000001,0.27521151304244995,0.26421151304244994,0.04,0.8,FIRE
,607680,,,1778518296063,90285627567738905_m1,,1494.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-7043.0,0.04500000000000002,0.2654416561126709,0.2244416561126709,0.04,0.8,FIRE
,607680,,,1778518415684,90285627567738905_m1,,1614.0,FIGHT_GAP,WEAK,RADIANT,47625441297314461057077645727754264216244555280948560109804310553137263770263,-8412.0,0.007000000000000003,0.22908663749694824,0.21908663749694823,0.04,0.8,FIRE
,607680,,,1778518499834,90285627567738905_m1,,1575.0,KILL_UNSEEN,NORMAL,DIRE,57026843702394568915654625917402236159662865883159051302086816685884289545931,-12243.0,0.02850000000000001,0.99,0.03400000000000003,0.04,0.8,REJECT_EDGE_TOO_SMALL
,607680,,,1778518619662,90285627567738905_m1,,1695.0,FIGHT_GAP,WEAK,DIRE,57026843702394568915654625917402236159662865883159051302086816685884289545931,-16221.0,0.007000000000000003,0.99,-0.0010000000000000009,0.04,0.8,REJECT_EDGE_TOO_SMALL
,607680,,,1778520605996,90285630522125338_m1,,371.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-719.0,0.375,0.46499999999999997,0.09399999999999997,0.04,0.8,FIRE
,607680,,,1778520853454,90285630522125338_m1,,558.0,FIGHT_GAP,WEAK,DIRE,39003960489463622267960758033797773112117778420142043276598674855608515962197,-1784.0,0.375,0.7001036405563354,0.07910364055633545,0.04,0.8,FIRE
,607680,,,1778521035374,90285630522125338_m1,,738.0,OVERREACTION,NORMAL,DIRE,39003960489463622267960758033797773112117778420142043276598674855608515962197,-2848.0,0.39,0.7649866938591003,0.16398669385910036,0.06,0.8,FIRE
,607680,,,1778521088384,90285630522125338_m1,,792.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-2252.0,0.395,0.485,0.10399999999999998,0.04,0.8,FIRE
,607680,,,1778521207978,90285630522125338_m1,,912.0,FIGHT_GAP,WEAK,DIRE,39003960489463622267960758033797773112117778420142043276598674855608515962197,-3230.0,0.385,0.735,0.134,0.04,0.8,FIRE
,607680,,,1778521267810,90285630522125338_m1,,973.0,FIGHT_GAP,NORMAL,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,-1959.0,0.375,0.495,0.124,0.04,0.8,FIRE
,607680,,,1778521387722,90285630522125338_m1,,1093.0,FIGHT_GAP,NORMAL,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,77.0,0.14500000000000002,0.5713796615600586,0.4303796615600586,0.04,0.8,FIRE
,607680,,,1778521587555,90285630522125338_m1,,1292.0,FIGHT_GAP,WEAK,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,5094.0,0.08499999999999998,0.99,0.909,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778521933778,90285630522125338_m1,,1638.0,NW_SURGE,NORMAL,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,12361.0,0.02050000000000001,0.9467281699180603,0.9367281699180603,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778521949850,90285630522125338_m1,,1654.0,FIGHT_GAP,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,18390.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778521994148,90285630522125338_m1,,1698.0,NW_SURGE,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,18390.0,0.005500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778522060065,90285630522125338_m1,,1765.0,FIGHT_GAP,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,27604.0,0.0035000000000000014,0.9899561405181885,0.9799561405181885,0.04,0.8,REJECT_EDGE_TOO_LARGE
,607680,,,1778522067740,90285630522125338_m1,,1772.0,NW_SURGE,STRONG,RADIANT,14082266884467670274043702622681498600675941864859148613356376458056888253905,27598.0,0.004500000000000002,0.99,0.98,0.04,0.8,REJECT_EDGE_TOO_LARGE
