ts,game_time,trigger,side,mid,fair,edge,action
1778444772.1958888,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444772.4755497,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444772.7089102,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444772.9903078,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444773.222296,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444773.5170848,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444773.7384179,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444774.0323768,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444774.2540708,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444774.5605683,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444774.7711375,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444775.073538,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444775.2865624,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444775.589373,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444775.8129244,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444776.1037211,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444776.3258944,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444776.6188943,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444776.8394403,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444777.132051,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444777.3692749,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444777.64471,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444777.8852196,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444778.1581123,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444778.4001138,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444778.6867762,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444778.9151895,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444779.202056,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444779.4447882,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444779.7169588,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444779.9726026,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444780.2320795,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444780.5013733,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444780.7479978,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444781.0162039,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444781.263879,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444782.4251227,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444782.5085294,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444782.9380693,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444783.0215695,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444783.4520314,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444783.535772,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444783.965054,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444784.0489964,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444784.5027132,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444784.5624769,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444785.0290596,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444785.0777686,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444785.5445404,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444785.591103,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444786.0727184,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444786.1086352,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444786.5995874,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444786.6293452,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444787.1156797,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444787.1453714,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444787.6442704,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444787.664814,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444788.1572661,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444788.1807532,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444788.6724472,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444788.6951842,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444789.1858578,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444789.20935,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444789.702333,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444789.7230818,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444790.2343285,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444790.2572088,1857.0,STRUCTURAL_SWING,RADIANT,0.13,0.16531872749328613,0.01531872749328611,REJECT_EDGE
1778444816.5087488,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444816.6833532,1917.0,SLOW_BLEED,RADIANT,0.125,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444817.0248575,1917.0,SLOW_BLEED,RADIANT,0.125,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444817.2106924,1917.0,SLOW_BLEED,RADIANT,0.125,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444817.5402403,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444817.7233636,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444818.0542297,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444818.2375007,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444818.5689049,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444818.7651668,1917.0,SLOW_BLEED,RADIANT,0.12,0.28646814823150635,0.14646814823150633,REJECT_EDGE
1778444827.5927937,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444827.8976266,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444828.105516,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444828.4119651,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444828.6190596,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444828.927801,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444829.150625,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444829.4553792,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444829.6661427,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444829.9842231,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444830.1818733,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444830.4979794,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444830.6945407,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444831.014172,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444831.222778,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444831.5290513,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444831.7354634,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444832.0442948,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444832.2628329,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444832.5601714,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444832.792304,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444833.9522643,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444834.036949,1917.0,SLOW_BLEED,RADIANT,0.105,0.28646814823150635,0.16646814823150635,REJECT_EDGE
1778444839.1317437,1917.0,SLOW_BLEED,RADIANT,0.07,0.28646814823150635,0.19646814823150635,REJECT_EDGE
1778444839.193991,1917.0,SLOW_BLEED,RADIANT,0.07,0.28646814823150635,0.19646814823150635,REJECT_EDGE
1778444839.660605,1917.0,SLOW_BLEED,RADIANT,0.07,0.28646814823150635,0.19646814823150635,REJECT_EDGE
1778444839.706781,1917.0,SLOW_BLEED,RADIANT,0.07,0.28646814823150635,0.19646814823150635,REJECT_EDGE
1778444840.1869411,1917.0,SLOW_BLEED,RADIANT,0.07,0.28646814823150635,0.19646814823150635,REJECT_EDGE
1778444840.2209144,1917.0,SLOW_BLEED,RADIANT,0.07,0.28646814823150635,0.19646814823150635,REJECT_EDGE
1778444872.3977833,1977.0,LEAD_FLIP,RADIANT,0.175,0.6528114080429077,0.4528114080429077,REJECT_EDGE
1778444872.9270382,1977.0,LEAD_FLIP,RADIANT,0.175,0.6528114080429077,0.4528114080429077,REJECT_EDGE
1778444872.9446847,1977.0,LEAD_FLIP,RADIANT,0.175,0.6528114080429077,0.4528114080429077,REJECT_EDGE
1778444873.4401302,1977.0,LEAD_FLIP,RADIANT,0.18,0.6528114080429077,0.4528114080429077,REJECT_EDGE
1778444873.4586565,1977.0,LEAD_FLIP,RADIANT,0.18,0.6528114080429077,0.4528114080429077,REJECT_EDGE
1778444876.6231449,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444876.655001,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444877.1524043,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444877.1704724,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444877.6919832,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444877.7033691,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444878.206602,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444878.2215755,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444878.7209554,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444878.7350075,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444879.2511442,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444879.2668161,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444879.7795565,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444879.8036342,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444880.294765,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444880.3190439,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444880.8228273,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444880.8359246,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444881.3485067,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444881.367427,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444881.863742,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444881.8813298,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444882.3764338,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444882.3946598,1977.0,LEAD_FLIP,RADIANT,0.21999999999999997,0.6528114080429077,0.4128114080429077,REJECT_EDGE
1778444892.786131,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444892.805503,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444893.3006508,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444893.3188844,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444893.8169098,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444893.8313196,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444894.3317795,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444894.345303,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444894.8447404,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444894.8587067,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444895.3578486,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444895.3744888,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444895.873414,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444895.8873785,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444896.4019344,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444896.4210784,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444896.9382665,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444896.9536126,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444897.4541328,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444897.466833,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444897.96927,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444897.9810066,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444898.4946768,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444898.5112996,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444899.0102358,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444899.0333261,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444899.5243163,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444899.5480142,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444900.0394435,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444900.062249,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444900.5527768,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444900.578695,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444901.0834846,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444901.1003404,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444901.5977435,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444901.6142848,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444902.126578,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444902.1389718,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444902.6407578,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444902.654656,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444903.1548107,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444903.1678128,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444903.669866,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444903.6824076,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444904.1836526,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444904.1983683,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444904.6978266,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444904.7106793,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444905.2258854,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444905.2435646,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444905.740176,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444905.7570713,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444906.2690423,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444906.2887044,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444906.8042316,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444906.8358696,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444907.318952,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444907.3492045,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444907.8473876,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444907.8630426,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444908.3628492,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444908.3764827,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444908.8775568,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444908.891122,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444909.3916185,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444909.415886,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444909.90597,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444909.930505,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444910.4351063,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444910.4470804,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444910.951863,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444910.9640052,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444911.480969,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444911.4962437,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444911.9949431,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444912.0107918,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444912.5228477,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444912.5427296,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
